Grapheme	BIPA	CLTS_Name
V_$G	ʌˠ	velarized unrounded open-mid back vowel
a_$G	aˠ	velarized unrounded open front vowel
A_$G	ɑˠ	velarized unrounded open back vowel
{_$G	æˠ	velarized unrounded near-open front vowel
6_$G	ɐˠ	velarized unrounded near-open central vowel
I_$G	ɪˠ	velarized unrounded near-close near-front vowel
@_$G	əˠ	velarized unrounded mid central vowel
e_$G	eˠ	velarized unrounded close-mid front vowel
@\_$G	ɘˠ	velarized unrounded close-mid central vowel
7_$G	ɤˠ	velarized unrounded close-mid back vowel
i_z_$G	ɿˠ	velarized unrounded close with-frication back vowel
i_$G	iˠ	velarized unrounded close front vowel
9_$G	œˠ	velarized rounded open-mid front vowel
3\_$G	ɞˠ	velarized rounded open-mid central vowel
O_$G	ɔˠ	velarized rounded open-mid back vowel
&\_$G	ɶˠ	velarized rounded open front vowel
Q_$G	ɒˠ	velarized rounded open back vowel
Y_$G	ʏˠ	velarized rounded near-close near-front vowel
2_$G	øˠ	velarized rounded close-mid front vowel
8_$G	ɵˠ	velarized rounded close-mid central vowel
o_$G	oˠ	velarized rounded close-mid back vowel
y_$G	yˠ	velarized rounded close front vowel
u\_$G	ʉˠ	velarized rounded close central vowel
E_q_$G	ɛ̙ˠ	velarized retracted-tongue-root unrounded open-mid front vowel
3_q_$G	ɜ̙ˠ	velarized retracted-tongue-root unrounded open-mid central vowel
V_q_$G	ʌ̙ˠ	velarized retracted-tongue-root unrounded open-mid back vowel
a_q_$G	a̙ˠ	velarized retracted-tongue-root unrounded open front vowel
A_q_$G	ɑ̙ˠ	velarized retracted-tongue-root unrounded open back vowel
{_q_$G	æ̙ˠ	velarized retracted-tongue-root unrounded near-open front vowel
6_q_$G	ɐ̙ˠ	velarized retracted-tongue-root unrounded near-open central vowel
I_q_$G	ɪ̙ˠ	velarized retracted-tongue-root unrounded near-close near-front vowel
@_q_$G	ə̙ˠ	velarized retracted-tongue-root unrounded mid central vowel
e_q_$G	e̙ˠ	velarized retracted-tongue-root unrounded close-mid front vowel
@\_q_$G	ɘ̙ˠ	velarized retracted-tongue-root unrounded close-mid central vowel
7_q_$G	ɤ̙ˠ	velarized retracted-tongue-root unrounded close-mid back vowel
i_q_$G	i̙ˠ	velarized retracted-tongue-root unrounded close front vowel
9_q_$G	œ̙ˠ	velarized retracted-tongue-root rounded open-mid front vowel
3\_q_$G	ɞ̙ˠ	velarized retracted-tongue-root rounded open-mid central vowel
O_q_$G	ɔ̙ˠ	velarized retracted-tongue-root rounded open-mid back vowel
&\_q_$G	ɶ̙ˠ	velarized retracted-tongue-root rounded open front vowel
Q_q_$G	ɒ̙ˠ	velarized retracted-tongue-root rounded open back vowel
Y_q_$G	ʏ̙ˠ	velarized retracted-tongue-root rounded near-close near-front vowel
2_q_$G	ø̙ˠ	velarized retracted-tongue-root rounded close-mid front vowel
8_q_$G	ɵ̙ˠ	velarized retracted-tongue-root rounded close-mid central vowel
o_q_$G	o̙ˠ	velarized retracted-tongue-root rounded close-mid back vowel
y_q_$G	y̙ˠ	velarized retracted-tongue-root rounded close front vowel
u\_q_$G	ʉ̙ˠ	velarized retracted-tongue-root rounded close central vowel
l_$G_$?\	lˠˤ	velarized pharyngealized voiced alveolar lateral approximant consonant
l_$G_$?\:	lˠˤː	velarized pharyngealized long voiced alveolar lateral approximant consonant
l0_$G_$?\	l̥ˠˤ	velarized pharyngealized devoiced voiced alveolar lateral approximant consonant
l_k_$G_$?\	l̰ˠˤ	velarized pharyngealized creaky voiced alveolar lateral approximant consonant
l_h\_$G_$?\	lʱˠˤ	velarized pharyngealized breathy voiced alveolar lateral approximant consonant
k_$G:	kˠː	velarized long voiceless velar stop consonant
x_$G:	xˠː	velarized long voiceless velar fricative consonant
kx_$G:	kxˠː	velarized long voiceless velar affricate consonant
q_$G:	qˠː	velarized long voiceless uvular stop consonant
X_$G:	χˠː	velarized long voiceless uvular fricative consonant
qX_$G:	qχˠː	velarized long voiceless uvular affricate consonant
t`_$G:	ʈˠː	velarized long voiceless retroflex stop consonant
s`_$G:	ʂˠː	velarized long voiceless retroflex sibilant fricative consonant
S_$G:	ʃˠː	velarized long voiceless post-alveolar sibilant fricative consonant
tS_$G:	tʃˠː	velarized long voiceless post-alveolar sibilant affricate consonant
X\_$G:	ħˠː	velarized long voiceless pharyngeal fricative consonant
x\_$G:	ɧˠː	velarized long voiceless palatal-velar fricative consonant
c_$G:	cˠː	velarized long voiceless palatal stop consonant
C_$G:	çˠː	velarized long voiceless palatal sibilant fricative consonant
Err:509_$G:	ǂˠː	velarized long voiceless palatal click consonant
cC_$G:	cçˠː	velarized long voiceless palatal affricate consonant
|\|\_$G:	ǁˠː	velarized long voiceless lateral click consonant
W_$G:	ʍˠː	velarized long voiceless labio-velar approximant consonant
f_$G:	fˠː	velarized long voiceless labio-dental fricative consonant
pf_$G:	pfˠː	velarized long voiceless labio-dental affricate consonant
O\_$G:	ʘˠː	velarized long voiceless labial click consonant
?_$G:	ʔˠː	velarized long voiceless glottal stop consonant
h_$G:	hˠː	velarized long voiceless glottal fricative consonant
t_d_$G:	t̪ˠː	velarized long voiceless dental stop consonant
s_d_$G:	s̪ˠː	velarized long voiceless dental sibilant fricative consonant
ts_d_$G:	ts̪ˠː	velarized long voiceless dental sibilant affricate consonant
K_d_$G:	ɬ̪ˠː	velarized long voiceless dental lateral fricative consonant
tK_d_$G:	tɬ̪ˠː	velarized long voiceless dental lateral affricate consonant
T_$G:	θˠː	velarized long voiceless dental fricative consonant
|\_$G:	ǀˠː	velarized long voiceless dental click consonant
tT_$G:	tθˠː	velarized long voiceless dental affricate consonant
p_$G:	pˠː	velarized long voiceless bilabial stop consonant
P_$G:	ɸˠː	velarized long voiceless bilabial fricative consonant
pP_$G:	pɸˠː	velarized long voiceless bilabial affricate consonant
s\_$G:	ɕˠː	velarized long voiceless alveolo-palatal sibilant fricative consonant
ts\_$G:	tɕˠː	velarized long voiceless alveolo-palatal sibilant affricate consonant
t_$G:	tˠː	velarized long voiceless alveolar stop consonant
s_$G:	sˠː	velarized long voiceless alveolar sibilant fricative consonant
ts_$G:	tsˠː	velarized long voiceless alveolar sibilant affricate consonant
K_$G:	ɬˠː	velarized long voiceless alveolar lateral fricative consonant
tK_$G:	tɬˠː	velarized long voiceless alveolar lateral affricate consonant
!\_$G:	ǃˠː	velarized long voiceless alveolar click consonant
N_$G:	ŋˠː	velarized long voiced velar nasal consonant
L\_$G:	ʟˠː	velarized long voiced velar lateral approximant consonant
g_<_$G:	ɠˠː	velarized long voiced velar implosive consonant
G_$G:	ɣˠː	velarized long voiced velar fricative consonant
M\_$G:	ɰˠː	velarized long voiced velar approximant consonant
gG_$G:	gɣˠː	velarized long voiced velar affricate consonant
R\_$G:	ʀˠː	velarized long voiced uvular trill consonant
G\_$G:	ɢˠː	velarized long voiced uvular stop consonant
N\_$G:	ɴˠː	velarized long voiced uvular nasal consonant
G\_<_$G:	ʛˠː	velarized long voiced uvular implosive consonant
R_$G:	ʁˠː	velarized long voiced uvular fricative consonant
G\R_$G:	ɢʁˠː	velarized long voiced uvular affricate consonant
r`_$G:	ɽˠː	velarized long voiced retroflex tap consonant
d`_$G:	ɖˠː	velarized long voiced retroflex stop consonant
z`_$G:	ʐˠː	velarized long voiced retroflex sibilant fricative consonant
d`z`_$G:	ɖʐˠː	velarized long voiced retroflex sibilant affricate consonant
n`_$G:	ɳˠː	velarized long voiced retroflex nasal consonant
l`_$G:	ɭˠː	velarized long voiced retroflex lateral approximant consonant
r\`_$G:	ɻˠː	velarized long voiced retroflex approximant consonant
Z_$G:	ʒˠː	velarized long voiced post-alveolar sibilant fricative consonant
dZ_$G:	dʒˠː	velarized long voiced post-alveolar sibilant affricate consonant
?\_$G:	ʕˠː	velarized long voiced pharyngeal fricative consonant
J\_$G:	ɟˠː	velarized long voiced palatal stop consonant
J_$G:	ɲˠː	velarized long voiced palatal nasal consonant
L_$G:	ʎˠː	velarized long voiced palatal lateral approximant consonant
J\_<_$G:	ʄˠː	velarized long voiced palatal implosive consonant
j\_$G:	ʝˠː	velarized long voiced palatal fricative consonant
j_$G:	jˠː	velarized long voiced palatal approximant consonant
J\j\_$G:	ɟʝˠː	velarized long voiced palatal affricate consonant
w_$G:	wˠː	velarized long voiced labio-velar approximant consonant
H_$G:	ɥˠː	velarized long voiced labio-palatal approximant consonant
m\_$G:	ɱˠː	velarized long voiced labio-dental nasal consonant
v_$G:	vˠː	velarized long voiced labio-dental fricative consonant
v\_$G:	ʋˠː	velarized long voiced labio-dental approximant consonant
bv_$G:	bvˠː	velarized long voiced labio-dental affricate consonant
h\_$G:	ɦˠː	velarized long voiced glottal fricative consonant
r_d_$G:	r̪ˠː	velarized long voiced dental trill consonant
d_d_$G:	d̪ˠː	velarized long voiced dental stop consonant
z_d_$G:	z̪ˠː	velarized long voiced dental sibilant fricative consonant
dz_d_$G:	dz̪ˠː	velarized long voiced dental sibilant affricate consonant
n_d_$G:	n̪ˠː	velarized long voiced dental nasal consonant
l_d_$G:	l̪ˠː	velarized long voiced dental lateral approximant consonant
d_<_$G:	ɗˠː	velarized long voiced dental implosive consonant
D_$G:	ðˠː	velarized long voiced dental fricative consonant
dD_$G:	dðˠː	velarized long voiced dental affricate consonant
B\_$G:	ʙˠː	velarized long voiced bilabial trill consonant
b_$G:	bˠː	velarized long voiced bilabial stop consonant
m_$G:	mˠː	velarized long voiced bilabial nasal consonant
b_<_$G:	ɓˠː	velarized long voiced bilabial implosive consonant
B_$G:	βˠː	velarized long voiced bilabial fricative consonant
bB_$G:	bβˠː	velarized long voiced bilabial affricate consonant
z\_$G:	ʑˠː	velarized long voiced alveolo-palatal sibilant fricative consonant
dz\_$G:	dʑˠː	velarized long voiced alveolo-palatal sibilant affricate consonant
r_$G:	rˠː	velarized long voiced alveolar trill consonant
4_$G:	ɾˠː	velarized long voiced alveolar tap consonant
d_$G:	dˠː	velarized long voiced alveolar stop consonant
z_$G:	zˠː	velarized long voiced alveolar sibilant fricative consonant
dz_$G:	dzˠː	velarized long voiced alveolar sibilant affricate consonant
n_$G:	nˠː	velarized long voiced alveolar nasal consonant
4\_$G:	ɺˠː	velarized long voiced alveolar lateral tap consonant
K\_$G:	ɮˠː	velarized long voiced alveolar lateral fricative consonant
l_$G:	lˠː	velarized long voiced alveolar lateral approximant consonant
dK\_$G:	dɮˠː	velarized long voiced alveolar lateral affricate consonant
r\_$G:	ɹˠː	velarized long voiced alveolar approximant consonant
l0_$G:	l̥ˠː	velarized long devoiced voiced alveolar lateral approximant consonant
l_k_$G:	l̰ˠː	velarized long creaky voiced alveolar lateral approximant consonant
l_h\_$G:	lʱˠː	velarized long breathy voiced alveolar lateral approximant consonant
N0_$G	ŋ̥ˠ	velarized devoiced voiced velar nasal consonant
L\0_$G	ʟ̥ˠ	velarized devoiced voiced velar lateral approximant consonant
M\0_$G	ɰ̥ˠ	velarized devoiced voiced velar approximant consonant
R\0_$G	ʀ̥ˠ	velarized devoiced voiced uvular trill consonant
N\0_$G	ɴ̥ˠ	velarized devoiced voiced uvular nasal consonant
r`0_$G	ɽ̥ˠ	velarized devoiced voiced retroflex tap consonant
n`0_$G	ɳ̥ˠ	velarized devoiced voiced retroflex nasal consonant
l`0_$G	ɭ̥ˠ	velarized devoiced voiced retroflex lateral approximant consonant
r\`0_$G	ɻ̥ˠ	velarized devoiced voiced retroflex approximant consonant
J0_$G	ɲ̥ˠ	velarized devoiced voiced palatal nasal consonant
L0_$G	ʎ̥ˠ	velarized devoiced voiced palatal lateral approximant consonant
j0_$G	j̥ˠ	velarized devoiced voiced palatal approximant consonant
w0_$G	w̥ˠ	velarized devoiced voiced labio-velar approximant consonant
H0_$G	ɥ̥ˠ	velarized devoiced voiced labio-palatal approximant consonant
m\0_$G	ɱ̥ˠ	velarized devoiced voiced labio-dental nasal consonant
v\0_$G	ʋ̥ˠ	velarized devoiced voiced labio-dental approximant consonant
r_d0_$G	r̪̥ˠ	velarized devoiced voiced dental trill consonant
n_d0_$G	n̪̥ˠ	velarized devoiced voiced dental nasal consonant
l_d0_$G	l̪̥ˠ	velarized devoiced voiced dental lateral approximant consonant
B\0_$G	ʙ̥ˠ	velarized devoiced voiced bilabial trill consonant
m0_$G	m̥ˠ	velarized devoiced voiced bilabial nasal consonant
b_<0_$G	ɓ̥ˠ	velarized devoiced voiced bilabial implosive consonant
r0_$G	r̥ˠ	velarized devoiced voiced alveolar trill consonant
40_$G	ɾ̥ˠ	velarized devoiced voiced alveolar tap consonant
n0_$G	n̥ˠ	velarized devoiced voiced alveolar nasal consonant
4\0_$G	ɺ̥ˠ	velarized devoiced voiced alveolar lateral tap consonant
l0_$G	l̥ˠ	velarized devoiced voiced alveolar lateral approximant consonant
r\0_$G	ɹ̥ˠ	velarized devoiced voiced alveolar approximant consonant
E0_$G	ɛ̥ˠ	velarized devoiced unrounded open-mid front vowel
30_$G	ɜ̥ˠ	velarized devoiced unrounded open-mid central vowel
V0_$G	ʌ̥ˠ	velarized devoiced unrounded open-mid back vowel
a0_$G	ḁˠ	velarized devoiced unrounded open front vowel
A0_$G	ɑ̥ˠ	velarized devoiced unrounded open back vowel
{0_$G	æ̥ˠ	velarized devoiced unrounded near-open front vowel
60_$G	ɐ̥ˠ	velarized devoiced unrounded near-open central vowel
I0_$G	ɪ̥ˠ	velarized devoiced unrounded near-close near-front vowel
@0_$G	ə̥ˠ	velarized devoiced unrounded mid central vowel
e0_$G	e̥ˠ	velarized devoiced unrounded close-mid front vowel
@\0_$G	ɘ̥ˠ	velarized devoiced unrounded close-mid central vowel
70_$G	ɤ̥ˠ	velarized devoiced unrounded close-mid back vowel
i0_$G	i̥ˠ	velarized devoiced unrounded close front vowel
90_$G	œ̥ˠ	velarized devoiced rounded open-mid front vowel
3\0_$G	ɞ̥ˠ	velarized devoiced rounded open-mid central vowel
O0_$G	ɔ̥ˠ	velarized devoiced rounded open-mid back vowel
&\0_$G	ɶ̥ˠ	velarized devoiced rounded open front vowel
Q0_$G	ɒ̥ˠ	velarized devoiced rounded open back vowel
Y0_$G	ʏ̥ˠ	velarized devoiced rounded near-close near-front vowel
20_$G	ø̥ˠ	velarized devoiced rounded close-mid front vowel
80_$G	ɵ̥ˠ	velarized devoiced rounded close-mid central vowel
o0_$G	o̥ˠ	velarized devoiced rounded close-mid back vowel
y0_$G	y̥ˠ	velarized devoiced rounded close front vowel
u\0_$G	ʉ̥ˠ	velarized devoiced rounded close central vowel
l0_h\_$G	l̥ʱˠ	velarized devoiced breathy voiced alveolar lateral approximant consonant
g_k_$G	g̰ˠ	velarized creaky voiced velar stop consonant
N_k_$G	ŋ̰ˠ	velarized creaky voiced velar nasal consonant
L\_k_$G	ʟ̰ˠ	velarized creaky voiced velar lateral approximant consonant
g_<_k_$G	ɠ̰ˠ	velarized creaky voiced velar implosive consonant
G_k_$G	ɣ̰ˠ	velarized creaky voiced velar fricative consonant
M\_k_$G	ɰ̰ˠ	velarized creaky voiced velar approximant consonant
gG_k_$G	gɣ̰ˠ	velarized creaky voiced velar affricate consonant
R\_k_$G	ʀ̰ˠ	velarized creaky voiced uvular trill consonant
G\_k_$G	ɢ̰ˠ	velarized creaky voiced uvular stop consonant
N\_k_$G	ɴ̰ˠ	velarized creaky voiced uvular nasal consonant
G\_<_k_$G	ʛ̰ˠ	velarized creaky voiced uvular implosive consonant
R_k_$G	ʁ̰ˠ	velarized creaky voiced uvular fricative consonant
G\R_k_$G	ɢʁ̰ˠ	velarized creaky voiced uvular affricate consonant
r`_k_$G	ɽ̰ˠ	velarized creaky voiced retroflex tap consonant
d`_k_$G	ɖ̰ˠ	velarized creaky voiced retroflex stop consonant
z`_k_$G	ʐ̰ˠ	velarized creaky voiced retroflex sibilant fricative consonant
d`z`_k_$G	ɖʐ̰ˠ	velarized creaky voiced retroflex sibilant affricate consonant
n`_k_$G	ɳ̰ˠ	velarized creaky voiced retroflex nasal consonant
l`_k_$G	ɭ̰ˠ	velarized creaky voiced retroflex lateral approximant consonant
r\`_k_$G	ɻ̰ˠ	velarized creaky voiced retroflex approximant consonant
Z_k_$G	ʒ̰ˠ	velarized creaky voiced post-alveolar sibilant fricative consonant
dZ_k_$G	dʒ̰ˠ	velarized creaky voiced post-alveolar sibilant affricate consonant
?\_k_$G	ʕ̰ˠ	velarized creaky voiced pharyngeal fricative consonant
J\_k_$G	ɟ̰ˠ	velarized creaky voiced palatal stop consonant
J_k_$G	ɲ̰ˠ	velarized creaky voiced palatal nasal consonant
L_k_$G	ʎ̰ˠ	velarized creaky voiced palatal lateral approximant consonant
J\_<_k_$G	ʄ̰ˠ	velarized creaky voiced palatal implosive consonant
j\_k_$G	ʝ̰ˠ	velarized creaky voiced palatal fricative consonant
j_k_$G	j̰ˠ	velarized creaky voiced palatal approximant consonant
J\j\_k_$G	ɟʝ̰ˠ	velarized creaky voiced palatal affricate consonant
w_k_$G	w̰ˠ	velarized creaky voiced labio-velar approximant consonant
H_k_$G	ɥ̰ˠ	velarized creaky voiced labio-palatal approximant consonant
m\_k_$G	ɱ̰ˠ	velarized creaky voiced labio-dental nasal consonant
v_k_$G	v̰ˠ	velarized creaky voiced labio-dental fricative consonant
v\_k_$G	ʋ̰ˠ	velarized creaky voiced labio-dental approximant consonant
bv_k_$G	bv̰ˠ	velarized creaky voiced labio-dental affricate consonant
r_d_k_$G	r̪̰ˠ	velarized creaky voiced dental trill consonant
d_d_k_$G	d̪̰ˠ	velarized creaky voiced dental stop consonant
z_d_k_$G	z̪̰ˠ	velarized creaky voiced dental sibilant fricative consonant
dz_d_k_$G	dz̪̰ˠ	velarized creaky voiced dental sibilant affricate consonant
n_d_k_$G	n̪̰ˠ	velarized creaky voiced dental nasal consonant
l_d_k_$G	l̪̰ˠ	velarized creaky voiced dental lateral approximant consonant
