Grapheme	BIPA	CLTS_Name
Err:509_$G	ǂˠ	velarized_voiceless_palatal_click_consonant
cC_$G	cçˠ	velarized_voiceless_palatal_affricate_consonant
|\|\_$G	ǁˠ	velarized_voiceless_lateral_click_consonant
W_$G	ʍˠ	velarized_voiceless_labio-velar_approximant_consonant
f_$G	fˠ	velarized_voiceless_labio-dental_fricative_consonant
pf_$G	pfˠ	velarized_voiceless_labio-dental_affricate_consonant
P\_$G	ʘˠ	velarized_voiceless_labial_click_consonant
?_$G	ʔˠ	velarized_voiceless_glottal_stop_consonant
h_$G	hˠ	velarized_voiceless_glottal_fricative_consonant
t_d_$G	t̪ˠ	velarized_voiceless_dental_stop_consonant
s_d_$G	s̪ˠ	velarized_voiceless_dental_sibilant_fricative_consonant
ts_d_$G	ts̪ˠ	velarized_voiceless_dental_sibilant_affricate_consonant
K_d_$G	ɬ̪ˠ	velarized_voiceless_dental_lateral_fricative_consonant
tK_d_$G	tɬ̪ˠ	velarized_voiceless_dental_lateral_affricate_consonant
T_$G	θˠ	velarized_voiceless_dental_fricative_consonant
|\_$G	ǀˠ	velarized_voiceless_dental_click_consonant
tT_$G	tθˠ	velarized_voiceless_dental_affricate_consonant
p_$G	pˠ	velarized_voiceless_bilabial_stop_consonant
p\_$G	ɸˠ	velarized_voiceless_bilabial_fricative_consonant
pp\_$G	pɸˠ	velarized_voiceless_bilabial_affricate_consonant
s\_$G	ɕˠ	velarized_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_$G	tɕˠ	velarized_voiceless_alveolo-palatal_sibilant_affricate_consonant
t_$G	tˠ	velarized_voiceless_alveolar_stop_consonant
s_$G	sˠ	velarized_voiceless_alveolar_sibilant_fricative_consonant
ts_$G	tsˠ	velarized_voiceless_alveolar_sibilant_affricate_consonant
K_$G	ɬˠ	velarized_voiceless_alveolar_lateral_fricative_consonant
tK_$G	tɬˠ	velarized_voiceless_alveolar_lateral_affricate_consonant
!\_$G	ǃˠ	velarized_voiceless_alveolar_click_consonant
g_<_$G	ɠˠ	velarized_voiced_velar_implosive_consonant
gG_$G	gɣˠ	velarized_voiced_velar_affricate_consonant
R\_$G	ʀˠ	velarized_voiced_uvular_trill_consonant
G\_$G	ɢˠ	velarized_voiced_uvular_stop_consonant
N\_$G	ɴˠ	velarized_voiced_uvular_nasal_consonant
G\_<_$G	ʛˠ	velarized_voiced_uvular_implosive_consonant
R_$G	ʁˠ	velarized_voiced_uvular_fricative_consonant
G\R_$G	ɢʁˠ	velarized_voiced_uvular_affricate_consonant
r`_$G	ɽˠ	velarized_voiced_retroflex_tap_consonant
d`_$G	ɖˠ	velarized_voiced_retroflex_stop_consonant
z`_$G	ʐˠ	velarized_voiced_retroflex_sibilant_fricative_consonant
d`z`_$G	ɖʐˠ	velarized_voiced_retroflex_sibilant_affricate_consonant
n`_$G	ɳˠ	velarized_voiced_retroflex_nasal_consonant
l`_$G	ɭˠ	velarized_voiced_retroflex_lateral_approximant_consonant
r\`_$G	ɻˠ	velarized_voiced_retroflex_approximant_consonant
Z_$G	ʒˠ	velarized_voiced_post-alveolar_sibilant_fricative_consonant
dZ_$G	dʒˠ	velarized_voiced_post-alveolar_sibilant_affricate_consonant
?\_$G	ʕˠ	velarized_voiced_pharyngeal_fricative_consonant
J\_$G	ɟˠ	velarized_voiced_palatal_stop_consonant
J_$G	ɲˠ	velarized_voiced_palatal_nasal_consonant
L_$G	ʎˠ	velarized_voiced_palatal_lateral_approximant_consonant
J\_<_$G	ʄˠ	velarized_voiced_palatal_implosive_consonant
j\_$G	ʝˠ	velarized_voiced_palatal_fricative_consonant
j_$G	jˠ	velarized_voiced_palatal_approximant_consonant
J\j\_$G	ɟʝˠ	velarized_voiced_palatal_affricate_consonant
l_m_$G	l̻ˠ	velarized_voiced_laminal_alveolar_lateral_approximant_consonant
w_$G	wˠ	velarized_voiced_labio-velar_approximant_consonant
H_$G	ɥˠ	velarized_voiced_labio-palatal_approximant_consonant
m\_$G	ɱˠ	velarized_voiced_labio-dental_nasal_consonant
v_$G	vˠ	velarized_voiced_labio-dental_fricative_consonant
v\_$G	ʋˠ	velarized_voiced_labio-dental_approximant_consonant
bv_$G	bvˠ	velarized_voiced_labio-dental_affricate_consonant
h\_$G	ɦˠ	velarized_voiced_glottal_fricative_consonant
r_d_$G	r̪ˠ	velarized_voiced_dental_trill_consonant
d_d_$G	d̪ˠ	velarized_voiced_dental_stop_consonant
z_d_$G	z̪ˠ	velarized_voiced_dental_sibilant_fricative_consonant
dz_d_$G	dz̪ˠ	velarized_voiced_dental_sibilant_affricate_consonant
n_d_$G	n̪ˠ	velarized_voiced_dental_nasal_consonant
l_d_$G	l̪ˠ	velarized_voiced_dental_lateral_approximant_consonant
d_<_$G	ɗˠ	velarized_voiced_dental_implosive_consonant
D_$G	ðˠ	velarized_voiced_dental_fricative_consonant
dD_$G	dðˠ	velarized_voiced_dental_affricate_consonant
B\_$G	ʙˠ	velarized_voiced_bilabial_trill_consonant
b_$G	bˠ	velarized_voiced_bilabial_stop_consonant
m_$G	mˠ	velarized_voiced_bilabial_nasal_consonant
b_<_$G	ɓˠ	velarized_voiced_bilabial_implosive_consonant
B_$G	βˠ	velarized_voiced_bilabial_fricative_consonant
B_o_$G	β̞ˠ	velarized_voiced_bilabial_approximant_consonant
bB_$G	bβˠ	velarized_voiced_bilabial_affricate_consonant
l_a_$G	l̺ˠ	velarized_voiced_apical_alveolar_lateral_approximant_consonant
z\_$G	ʑˠ	velarized_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_$G	dʑˠ	velarized_voiced_alveolo-palatal_sibilant_affricate_consonant
r_$G	rˠ	velarized_voiced_alveolar_trill_consonant
4_$G	ɾˠ	velarized_voiced_alveolar_tap_consonant
d_$G	dˠ	velarized_voiced_alveolar_stop_consonant
z_$G	zˠ	velarized_voiced_alveolar_sibilant_fricative_consonant
dz_$G	dzˠ	velarized_voiced_alveolar_sibilant_affricate_consonant
n_$G	nˠ	velarized_voiced_alveolar_nasal_consonant
4\_$G	ɺˠ	velarized_voiced_alveolar_lateral_tap_consonant
K\_$G	ɮˠ	velarized_voiced_alveolar_lateral_fricative_consonant
l_$G	lˠ	velarized_voiced_alveolar_lateral_approximant_consonant
dK\_$G	dɮˠ	velarized_voiced_alveolar_lateral_affricate_consonant
r\_$G	ɹˠ	velarized_voiced_alveolar_approximant_consonant
E_$G	ɛˠ	velarized_unrounded_open-mid_front_vowel
3_$G	ɜˠ	velarized_unrounded_open-mid_central_vowel
V_$G	ʌˠ	velarized_unrounded_open-mid_back_vowel
a_$G	aˠ	velarized_unrounded_open_front_vowel
A_$G	ɑˠ	velarized_unrounded_open_back_vowel
&_$G	æˠ	velarized_unrounded_near-open_front_vowel
6_$G	ɐˠ	velarized_unrounded_near-open_central_vowel
I_$G	ɪˠ	velarized_unrounded_near-close_near-front_vowel
@_$G	əˠ	velarized_unrounded_mid_central_vowel
e_$G	eˠ	velarized_unrounded_close-mid_front_vowel
@\_$G	ɘˠ	velarized_unrounded_close-mid_central_vowel
7_$G	ɤˠ	velarized_unrounded_close-mid_back_vowel
i_z_$G	ɿˠ	velarized_unrounded_close_with-frication_back_vowel
i_$G	iˠ	velarized_unrounded_close_front_vowel
9_$G	œˠ	velarized_rounded_open-mid_front_vowel
9\_$G	ɞˠ	velarized_rounded_open-mid_central_vowel
O_$G	ɔˠ	velarized_rounded_open-mid_back_vowel
&\_$G	ɶˠ	velarized_rounded_open_front_vowel
Q_$G	ɒˠ	velarized_rounded_open_back_vowel
Y_$G	ʏˠ	velarized_rounded_near-close_near-front_vowel
2_$G	øˠ	velarized_rounded_close-mid_front_vowel
8_$G	ɵˠ	velarized_rounded_close-mid_central_vowel
o_$G	oˠ	velarized_rounded_close-mid_back_vowel
y_$G	yˠ	velarized_rounded_close_front_vowel
u\_$G	ʉˠ	velarized_rounded_close_central_vowel
E_q_$G	ɛ̙ˠ	velarized_retracted-tongue-root_unrounded_open-mid_front_vowel
3_q_$G	ɜ̙ˠ	velarized_retracted-tongue-root_unrounded_open-mid_central_vowel
V_q_$G	ʌ̙ˠ	velarized_retracted-tongue-root_unrounded_open-mid_back_vowel
a_q_$G	a̙ˠ	velarized_retracted-tongue-root_unrounded_open_front_vowel
A_q_$G	ɑ̙ˠ	velarized_retracted-tongue-root_unrounded_open_back_vowel
&_q_$G	æ̙ˠ	velarized_retracted-tongue-root_unrounded_near-open_front_vowel
6_q_$G	ɐ̙ˠ	velarized_retracted-tongue-root_unrounded_near-open_central_vowel
I_q_$G	ɪ̙ˠ	velarized_retracted-tongue-root_unrounded_near-close_near-front_vowel
@_q_$G	ə̙ˠ	velarized_retracted-tongue-root_unrounded_mid_central_vowel
e_q_$G	e̙ˠ	velarized_retracted-tongue-root_unrounded_close-mid_front_vowel
@\_q_$G	ɘ̙ˠ	velarized_retracted-tongue-root_unrounded_close-mid_central_vowel
7_q_$G	ɤ̙ˠ	velarized_retracted-tongue-root_unrounded_close-mid_back_vowel
i_q_$G	i̙ˠ	velarized_retracted-tongue-root_unrounded_close_front_vowel
9_q_$G	œ̙ˠ	velarized_retracted-tongue-root_rounded_open-mid_front_vowel
9\_q_$G	ɞ̙ˠ	velarized_retracted-tongue-root_rounded_open-mid_central_vowel
O_q_$G	ɔ̙ˠ	velarized_retracted-tongue-root_rounded_open-mid_back_vowel
&\_q_$G	ɶ̙ˠ	velarized_retracted-tongue-root_rounded_open_front_vowel
Q_q_$G	ɒ̙ˠ	velarized_retracted-tongue-root_rounded_open_back_vowel
Y_q_$G	ʏ̙ˠ	velarized_retracted-tongue-root_rounded_near-close_near-front_vowel
2_q_$G	ø̙ˠ	velarized_retracted-tongue-root_rounded_close-mid_front_vowel
8_q_$G	ɵ̙ˠ	velarized_retracted-tongue-root_rounded_close-mid_central_vowel
o_q_$G	o̙ˠ	velarized_retracted-tongue-root_rounded_close-mid_back_vowel
y_q_$G	y̙ˠ	velarized_retracted-tongue-root_rounded_close_front_vowel
u\_q_$G	ʉ̙ˠ	velarized_retracted-tongue-root_rounded_close_central_vowel
l_$G_$?\	lˠˤ	velarized_pharyngealized_voiced_alveolar_lateral_approximant_consonant
l_$G_$?\:	lˠˤː	velarized_pharyngealized_long_voiced_alveolar_lateral_approximant_consonant
l0_$G_$?\	l̥ˠˤ	velarized_pharyngealized_devoiced_voiced_alveolar_lateral_approximant_consonant
l_k_$G_$?\	l̰ˠˤ	velarized_pharyngealized_creaky_voiced_alveolar_lateral_approximant_consonant
l_$h\_$G_$?\	lʱˠˤ	velarized_pharyngealized_breathy_voiced_alveolar_lateral_approximant_consonant
k_$G:	kˠː	velarized_long_voiceless_velar_stop_consonant
x_$G:	xˠː	velarized_long_voiceless_velar_fricative_consonant
kx_$G:	kxˠː	velarized_long_voiceless_velar_affricate_consonant
q_$G:	qˠː	velarized_long_voiceless_uvular_stop_consonant
X_$G:	χˠː	velarized_long_voiceless_uvular_fricative_consonant
qX_$G:	qχˠː	velarized_long_voiceless_uvular_affricate_consonant
t`_$G:	ʈˠː	velarized_long_voiceless_retroflex_stop_consonant
s`_$G:	ʂˠː	velarized_long_voiceless_retroflex_sibilant_fricative_consonant
S_$G:	ʃˠː	velarized_long_voiceless_post-alveolar_sibilant_fricative_consonant
tS_$G:	tʃˠː	velarized_long_voiceless_post-alveolar_sibilant_affricate_consonant
X\_$G:	ħˠː	velarized_long_voiceless_pharyngeal_fricative_consonant
x\_$G:	ɧˠː	velarized_long_voiceless_palatal-velar_fricative_consonant
c_$G:	cˠː	velarized_long_voiceless_palatal_stop_consonant
C_$G:	çˠː	velarized_long_voiceless_palatal_sibilant_fricative_consonant
Err:509_$G:	ǂˠː	velarized_long_voiceless_palatal_click_consonant
cC_$G:	cçˠː	velarized_long_voiceless_palatal_affricate_consonant
|\|\_$G:	ǁˠː	velarized_long_voiceless_lateral_click_consonant
W_$G:	ʍˠː	velarized_long_voiceless_labio-velar_approximant_consonant
f_$G:	fˠː	velarized_long_voiceless_labio-dental_fricative_consonant
pf_$G:	pfˠː	velarized_long_voiceless_labio-dental_affricate_consonant
P\_$G:	ʘˠː	velarized_long_voiceless_labial_click_consonant
?_$G:	ʔˠː	velarized_long_voiceless_glottal_stop_consonant
h_$G:	hˠː	velarized_long_voiceless_glottal_fricative_consonant
t_d_$G:	t̪ˠː	velarized_long_voiceless_dental_stop_consonant
s_d_$G:	s̪ˠː	velarized_long_voiceless_dental_sibilant_fricative_consonant
ts_d_$G:	ts̪ˠː	velarized_long_voiceless_dental_sibilant_affricate_consonant
K_d_$G:	ɬ̪ˠː	velarized_long_voiceless_dental_lateral_fricative_consonant
tK_d_$G:	tɬ̪ˠː	velarized_long_voiceless_dental_lateral_affricate_consonant
T_$G:	θˠː	velarized_long_voiceless_dental_fricative_consonant
|\_$G:	ǀˠː	velarized_long_voiceless_dental_click_consonant
tT_$G:	tθˠː	velarized_long_voiceless_dental_affricate_consonant
p_$G:	pˠː	velarized_long_voiceless_bilabial_stop_consonant
p\_$G:	ɸˠː	velarized_long_voiceless_bilabial_fricative_consonant
pp\_$G:	pɸˠː	velarized_long_voiceless_bilabial_affricate_consonant
s\_$G:	ɕˠː	velarized_long_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_$G:	tɕˠː	velarized_long_voiceless_alveolo-palatal_sibilant_affricate_consonant
t_$G:	tˠː	velarized_long_voiceless_alveolar_stop_consonant
s_$G:	sˠː	velarized_long_voiceless_alveolar_sibilant_fricative_consonant
ts_$G:	tsˠː	velarized_long_voiceless_alveolar_sibilant_affricate_consonant
K_$G:	ɬˠː	velarized_long_voiceless_alveolar_lateral_fricative_consonant
tK_$G:	tɬˠː	velarized_long_voiceless_alveolar_lateral_affricate_consonant
!\_$G:	ǃˠː	velarized_long_voiceless_alveolar_click_consonant
N_$G:	ŋˠː	velarized_long_voiced_velar_nasal_consonant
L\_$G:	ʟˠː	velarized_long_voiced_velar_lateral_approximant_consonant
g_<_$G:	ɠˠː	velarized_long_voiced_velar_implosive_consonant
G_$G:	ɣˠː	velarized_long_voiced_velar_fricative_consonant
M\_$G:	ɰˠː	velarized_long_voiced_velar_approximant_consonant
gG_$G:	gɣˠː	velarized_long_voiced_velar_affricate_consonant
R\_$G:	ʀˠː	velarized_long_voiced_uvular_trill_consonant
G\_$G:	ɢˠː	velarized_long_voiced_uvular_stop_consonant
N\_$G:	ɴˠː	velarized_long_voiced_uvular_nasal_consonant
G\_<_$G:	ʛˠː	velarized_long_voiced_uvular_implosive_consonant
R_$G:	ʁˠː	velarized_long_voiced_uvular_fricative_consonant
G\R_$G:	ɢʁˠː	velarized_long_voiced_uvular_affricate_consonant
r`_$G:	ɽˠː	velarized_long_voiced_retroflex_tap_consonant
d`_$G:	ɖˠː	velarized_long_voiced_retroflex_stop_consonant
z`_$G:	ʐˠː	velarized_long_voiced_retroflex_sibilant_fricative_consonant
d`z`_$G:	ɖʐˠː	velarized_long_voiced_retroflex_sibilant_affricate_consonant
n`_$G:	ɳˠː	velarized_long_voiced_retroflex_nasal_consonant
l`_$G:	ɭˠː	velarized_long_voiced_retroflex_lateral_approximant_consonant
r\`_$G:	ɻˠː	velarized_long_voiced_retroflex_approximant_consonant
Z_$G:	ʒˠː	velarized_long_voiced_post-alveolar_sibilant_fricative_consonant
dZ_$G:	dʒˠː	velarized_long_voiced_post-alveolar_sibilant_affricate_consonant
?\_$G:	ʕˠː	velarized_long_voiced_pharyngeal_fricative_consonant
J\_$G:	ɟˠː	velarized_long_voiced_palatal_stop_consonant
J_$G:	ɲˠː	velarized_long_voiced_palatal_nasal_consonant
L_$G:	ʎˠː	velarized_long_voiced_palatal_lateral_approximant_consonant
J\_<_$G:	ʄˠː	velarized_long_voiced_palatal_implosive_consonant
j\_$G:	ʝˠː	velarized_long_voiced_palatal_fricative_consonant
j_$G:	jˠː	velarized_long_voiced_palatal_approximant_consonant
J\j\_$G:	ɟʝˠː	velarized_long_voiced_palatal_affricate_consonant
w_$G:	wˠː	velarized_long_voiced_labio-velar_approximant_consonant
H_$G:	ɥˠː	velarized_long_voiced_labio-palatal_approximant_consonant
m\_$G:	ɱˠː	velarized_long_voiced_labio-dental_nasal_consonant
v_$G:	vˠː	velarized_long_voiced_labio-dental_fricative_consonant
v\_$G:	ʋˠː	velarized_long_voiced_labio-dental_approximant_consonant
bv_$G:	bvˠː	velarized_long_voiced_labio-dental_affricate_consonant
h\_$G:	ɦˠː	velarized_long_voiced_glottal_fricative_consonant
r_d_$G:	r̪ˠː	velarized_long_voiced_dental_trill_consonant
d_d_$G:	d̪ˠː	velarized_long_voiced_dental_stop_consonant
z_d_$G:	z̪ˠː	velarized_long_voiced_dental_sibilant_fricative_consonant
dz_d_$G:	dz̪ˠː	velarized_long_voiced_dental_sibilant_affricate_consonant
n_d_$G:	n̪ˠː	velarized_long_voiced_dental_nasal_consonant
l_d_$G:	l̪ˠː	velarized_long_voiced_dental_lateral_approximant_consonant
d_<_$G:	ɗˠː	velarized_long_voiced_dental_implosive_consonant
D_$G:	ðˠː	velarized_long_voiced_dental_fricative_consonant
dD_$G:	dðˠː	velarized_long_voiced_dental_affricate_consonant
B\_$G:	ʙˠː	velarized_long_voiced_bilabial_trill_consonant
b_$G:	bˠː	velarized_long_voiced_bilabial_stop_consonant
m_$G:	mˠː	velarized_long_voiced_bilabial_nasal_consonant
b_<_$G:	ɓˠː	velarized_long_voiced_bilabial_implosive_consonant
B_$G:	βˠː	velarized_long_voiced_bilabial_fricative_consonant
bB_$G:	bβˠː	velarized_long_voiced_bilabial_affricate_consonant
z\_$G:	ʑˠː	velarized_long_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_$G:	dʑˠː	velarized_long_voiced_alveolo-palatal_sibilant_affricate_consonant
r_$G:	rˠː	velarized_long_voiced_alveolar_trill_consonant
4_$G:	ɾˠː	velarized_long_voiced_alveolar_tap_consonant
d_$G:	dˠː	velarized_long_voiced_alveolar_stop_consonant
z_$G:	zˠː	velarized_long_voiced_alveolar_sibilant_fricative_consonant
dz_$G:	dzˠː	velarized_long_voiced_alveolar_sibilant_affricate_consonant
n_$G:	nˠː	velarized_long_voiced_alveolar_nasal_consonant
4\_$G:	ɺˠː	velarized_long_voiced_alveolar_lateral_tap_consonant
K\_$G:	ɮˠː	velarized_long_voiced_alveolar_lateral_fricative_consonant
l_$G:	lˠː	velarized_long_voiced_alveolar_lateral_approximant_consonant
dK\_$G:	dɮˠː	velarized_long_voiced_alveolar_lateral_affricate_consonant
r\_$G:	ɹˠː	velarized_long_voiced_alveolar_approximant_consonant
l0_$G:	l̥ˠː	velarized_long_devoiced_voiced_alveolar_lateral_approximant_consonant
l_k_$G:	l̰ˠː	velarized_long_creaky_voiced_alveolar_lateral_approximant_consonant
l_$h\_$G:	lʱˠː	velarized_long_breathy_voiced_alveolar_lateral_approximant_consonant
N0_$G	ŋ̥ˠ	velarized_devoiced_voiced_velar_nasal_consonant
L\0_$G	ʟ̥ˠ	velarized_devoiced_voiced_velar_lateral_approximant_consonant
M\0_$G	ɰ̥ˠ	velarized_devoiced_voiced_velar_approximant_consonant
R\0_$G	ʀ̥ˠ	velarized_devoiced_voiced_uvular_trill_consonant
N\0_$G	ɴ̥ˠ	velarized_devoiced_voiced_uvular_nasal_consonant
r`0_$G	ɽ̥ˠ	velarized_devoiced_voiced_retroflex_tap_consonant
n`0_$G	ɳ̥ˠ	velarized_devoiced_voiced_retroflex_nasal_consonant
l`0_$G	ɭ̥ˠ	velarized_devoiced_voiced_retroflex_lateral_approximant_consonant
r\`0_$G	ɻ̥ˠ	velarized_devoiced_voiced_retroflex_approximant_consonant
J0_$G	ɲ̥ˠ	velarized_devoiced_voiced_palatal_nasal_consonant
L0_$G	ʎ̥ˠ	velarized_devoiced_voiced_palatal_lateral_approximant_consonant
j0_$G	j̥ˠ	velarized_devoiced_voiced_palatal_approximant_consonant
w0_$G	w̥ˠ	velarized_devoiced_voiced_labio-velar_approximant_consonant
H0_$G	ɥ̥ˠ	velarized_devoiced_voiced_labio-palatal_approximant_consonant
m\0_$G	ɱ̥ˠ	velarized_devoiced_voiced_labio-dental_nasal_consonant
v\0_$G	ʋ̥ˠ	velarized_devoiced_voiced_labio-dental_approximant_consonant
r_d0_$G	r̪̥ˠ	velarized_devoiced_voiced_dental_trill_consonant
n_d0_$G	n̪̥ˠ	velarized_devoiced_voiced_dental_nasal_consonant
l_d0_$G	l̪̥ˠ	velarized_devoiced_voiced_dental_lateral_approximant_consonant
B\0_$G	ʙ̥ˠ	velarized_devoiced_voiced_bilabial_trill_consonant
m0_$G	m̥ˠ	velarized_devoiced_voiced_bilabial_nasal_consonant
b_<0_$G	ɓ̥ˠ	velarized_devoiced_voiced_bilabial_implosive_consonant
r0_$G	r̥ˠ	velarized_devoiced_voiced_alveolar_trill_consonant
40_$G	ɾ̥ˠ	velarized_devoiced_voiced_alveolar_tap_consonant
n0_$G	n̥ˠ	velarized_devoiced_voiced_alveolar_nasal_consonant
4\0_$G	ɺ̥ˠ	velarized_devoiced_voiced_alveolar_lateral_tap_consonant
l0_$G	l̥ˠ	velarized_devoiced_voiced_alveolar_lateral_approximant_consonant
r\0_$G	ɹ̥ˠ	velarized_devoiced_voiced_alveolar_approximant_consonant
E0_$G	ɛ̥ˠ	velarized_devoiced_unrounded_open-mid_front_vowel
30_$G	ɜ̥ˠ	velarized_devoiced_unrounded_open-mid_central_vowel
V0_$G	ʌ̥ˠ	velarized_devoiced_unrounded_open-mid_back_vowel
a0_$G	ḁˠ	velarized_devoiced_unrounded_open_front_vowel
A0_$G	ɑ̥ˠ	velarized_devoiced_unrounded_open_back_vowel
&0_$G	æ̥ˠ	velarized_devoiced_unrounded_near-open_front_vowel
60_$G	ɐ̥ˠ	velarized_devoiced_unrounded_near-open_central_vowel
I0_$G	ɪ̥ˠ	velarized_devoiced_unrounded_near-close_near-front_vowel
@0_$G	ə̥ˠ	velarized_devoiced_unrounded_mid_central_vowel
e0_$G	e̥ˠ	velarized_devoiced_unrounded_close-mid_front_vowel
@\0_$G	ɘ̥ˠ	velarized_devoiced_unrounded_close-mid_central_vowel
70_$G	ɤ̥ˠ	velarized_devoiced_unrounded_close-mid_back_vowel
i0_$G	i̥ˠ	velarized_devoiced_unrounded_close_front_vowel
90_$G	œ̥ˠ	velarized_devoiced_rounded_open-mid_front_vowel
9\0_$G	ɞ̥ˠ	velarized_devoiced_rounded_open-mid_central_vowel
O0_$G	ɔ̥ˠ	velarized_devoiced_rounded_open-mid_back_vowel
&\0_$G	ɶ̥ˠ	velarized_devoiced_rounded_open_front_vowel
Q0_$G	ɒ̥ˠ	velarized_devoiced_rounded_open_back_vowel
Y0_$G	ʏ̥ˠ	velarized_devoiced_rounded_near-close_near-front_vowel
20_$G	ø̥ˠ	velarized_devoiced_rounded_close-mid_front_vowel
80_$G	ɵ̥ˠ	velarized_devoiced_rounded_close-mid_central_vowel
o0_$G	o̥ˠ	velarized_devoiced_rounded_close-mid_back_vowel
y0_$G	y̥ˠ	velarized_devoiced_rounded_close_front_vowel
u\0_$G	ʉ̥ˠ	velarized_devoiced_rounded_close_central_vowel
l0_$h\_$G	l̥ʱˠ	velarized_devoiced_breathy_voiced_alveolar_lateral_approximant_consonant
g_k_$G	g̰ˠ	velarized_creaky_voiced_velar_stop_consonant
N_k_$G	ŋ̰ˠ	velarized_creaky_voiced_velar_nasal_consonant
L\_k_$G	ʟ̰ˠ	velarized_creaky_voiced_velar_lateral_approximant_consonant
g_<_k_$G	ɠ̰ˠ	velarized_creaky_voiced_velar_implosive_consonant
G_k_$G	ɣ̰ˠ	velarized_creaky_voiced_velar_fricative_consonant
M\_k_$G	ɰ̰ˠ	velarized_creaky_voiced_velar_approximant_consonant
gG_k_$G	gɣ̰ˠ	velarized_creaky_voiced_velar_affricate_consonant
R\_k_$G	ʀ̰ˠ	velarized_creaky_voiced_uvular_trill_consonant
G\_k_$G	ɢ̰ˠ	velarized_creaky_voiced_uvular_stop_consonant
N\_k_$G	ɴ̰ˠ	velarized_creaky_voiced_uvular_nasal_consonant
G\_<_k_$G	ʛ̰ˠ	velarized_creaky_voiced_uvular_implosive_consonant
